pca_1,pca_2,pca_3,pca_4
-240.55138427958,-56.975197519756975,-15.816848471281915,-26.56107442607608
-176.55757350242624,-57.66636738420023,-15.38707594056385,-25.494301003013486
-241.56133318305817,-58.20025604858084,-16.50732763923137,-26.461735935322274
-240.55176566906067,-56.91667743190287,-15.749602330744304,-25.579591300296837
386.8873057250208,-63.793789340318256,-11.65185419341838,-16.873476409547077
-240.56587996580313,-55.881661969581835,-14.549961268531568,-8.659736655452523
-241.56145459213963,-58.19942487685547,-16.50432975019318,-26.450932115403138
-203.55504164823608,-57.350012410170265,-15.54035664374147,-25.531866969557164
497.3834177614567,-65.51507520601835,-11.521678519462004,-23.70002939587779
154.4131370794647,-61.48970315709985,-13.45409159779402,-24.113136482571797
167.15144131740684,-60.84858731731281,-12.466557722274601,-11.165632861063834
39.91960673150287,-59.90273662020314,-13.815855344160418,-20.265437113872338
-142.56339101275316,-57.82257909083349,-14.91496969108168,-21.478895494348038
-172.55768145686613,-57.7142273141454,-15.366516570300615,-25.497203074503762
-241.56164168687195,-58.19875841163192,-16.50407269681685,-26.451371768318342
-240.5609262924405,-56.246457694150315,-14.973073605305713,-14.632219624645163
-208.55469305194077,-57.29126820475514,-15.567971946376149,-25.535846276969924
-240.56614133842223,-55.8213100986569,-14.482150125953565,-7.67488089015124
-240.55674516544354,-56.549946804538635,-15.325898763684089,-19.60464860757041
-241.56175783785363,-58.199872737453816,-16.503280252040646,-26.44694682248545
-135.5616570345884,-58.08845015629267,-15.088035882976863,-24.461599142110973
-225.5530156474478,-57.0919224779418,-15.66409403096727,-25.55686315497949
-241.5618072121313,-58.19841336353353,-16.50297249568175,-26.444836045717263
-84.56730221676203,-58.5633273777534,-14.662107832406443,-22.41844933431016
-164.56021386968118,-57.685409078113864,-15.178847023999587,-23.49307135060205
-177.56203321712042,-57.583035464838204,-15.273051390309849,-23.536236769653865
-205.55460491451282,-57.3258935230349,-15.553324127016289,-25.54120029662931
-162.55874073099665,-57.7709287702973,-15.242920742813492,-24.506187352141204
-31.075213396533478,-59.00842121838593,-14.144163701363375,-19.348321034399238
-240.55860691346967,-56.42771521047933,-15.183558042429055,-17.610325063011683
139.90504496380848,-60.65014737003218,-12.75836611847752,-13.175652724047232
-240.59269730388144,-53.87344517250745,-12.225802686194983,24.16910046554721
147.40959556695896,-61.10486286283488,-13.141255115331994,-19.147288600311203
-177.5614832219595,-57.3509697467802,-15.0410067140746,-20.524344910825434
241.40120245896122,-62.147621379755414,-12.543323384183248,-18.048863683359123
-218.5546549500007,-57.11216073530455,-15.553764280588583,-24.552405426609322
-240.56230460453756,-56.124828862417075,-14.833782726019585,-12.648154075059182
-206.55481748172502,-57.31527633936675,-15.55744739387609,-25.535656062410304
-152.5613584774107,-57.82775430045135,-15.11188659442517,-23.479589828031383
381.6281611351481,-63.00186852474291,-10.835897334612623,-4.940966013880053
-18.181216358030714,-58.794712011912736,-13.648937248188108,-13.36624243636787
-160.5597082403634,-57.794256775171405,-15.227409959482776,-24.484215109576386
-240.55934567922017,-56.368795929475276,-15.114024731589911,-16.619556679772856
-241.56176517529227,-58.1989462350218,-16.50324561909504,-26.446590278821024
